freq,freq1,mag1
114.7,114.68824840277703,2.7245179808232933e-05
114.80000000000001,114.7883254083641,5.4571560212934855e-06
114.9,114.88840241395117,2.6050507585750893e-05
115.0,114.98847941953824,1.1972940228588413e-05
115.10000000000001,115.0885564251253,1.735718069539871e-05
115.2,115.18863343071236,2.690169458219316e-05
115.30000000000001,115.28871043629943,1.846080408540729e-06
115.4,115.38878744188649,2.774181484710425e-05
115.5,115.48886444747356,1.6859557945281267e-05
115.60000000000001,115.58894145306063,1.838632124417927e-05
115.7,115.6890184586477,2.6386553145130165e-05
115.80000000000001,115.78909546423476,2.4261384169221856e-05
115.9,115.88917246982182,2.7667048925650306e-05
116.0,115.98924947540888,1.5394658475997858e-05
116.10000000000001,116.08932648099595,1.1548527254490182e-05
116.2,116.18940348658302,1.7898357327794656e-05
116.30000000000001,116.28948049217009,7.549277597718174e-06
116.4,116.38955749775715,2.073428731819149e-05
116.5,116.48963450334422,2.7648498871712945e-05
116.60000000000001,116.58971150893127,8.6504496721318e-06
116.7,116.68978851451834,1.529149267298635e-05
116.80000000000001,116.78986552010541,1.3865666005585808e-05
116.9,116.88994252569248,2.2384916519513354e-05
117.0,116.99001953127954,5.794811386294896e-06
117.10000000000001,117.09009653686661,2.006634349527303e-05
117.2,117.19017354245368,9.125049473368563e-06
117.30000000000001,117.29025054804073,1.5537287254119292e-05
117.4,117.3903275536278,2.514931111363694e-05
117.5,117.49040455921487,3.538992314133793e-05
117.60000000000001,117.59048156480193,3.5413092973612947e-06
117.7,117.690558570389,1.051237359206425e-05
117.80000000000001,117.79063557597607,1.1691514373524114e-05
117.9,117.89071258156314,1.9668948880280368e-05
118.0,117.9907895871502,1.2146887456765398e-05
118.10000000000001,118.09086659273726,1.553953916300088e-05
118.2,118.19094359832432,2.154590947611723e-05
118.30000000000001,118.29102060391139,2.753417174972128e-05
118.4,118.39109760949846,2.663086661414127e-06
118.5,118.49117461508553,2.3069072994985618e-05
118.60000000000001,118.5912516206726,1.10204007341963e-06
118.7,118.69132862625966,2.326092726434581e-05
118.80000000000001,118.79140563184671,1.1665843885566574e-05
118.9,118.89148263743378,1.8927430573967285e-05
119.0,118.99155964302085,2.201262759626843e-05
119.10000000000001,119.09163664860792,1.825626713980455e-05
119.2,119.19171365419498,1.4450093658524565e-05
119.30000000000001,119.29179065978205,1.620477814867627e-05
119.4,119.39186766536912,2.672497612365987e-05
119.5,119.49194467095617,1.0744362043624278e-05
119.60000000000001,119.59202167654324,1.0560721420915797e-05
119.7,119.69209868213031,1.6459143807878718e-05
119.80000000000001,119.79217568771737,3.9212696719914675e-05
119.9,119.89225269330444,1.942164817592129e-05
120.0,119.99232969889151,4.337523023423273e-06
120.10000000000001,120.09240670447858,9.85304814093979e-06
120.2,120.19248371006563,1.352193248749245e-05
120.30000000000001,120.2925607156527,2.03619638341479e-05
120.4,120.39263772123977,1.6787573258625343e-05
120.5,120.49271472682683,1.9778404748649336e-05
120.60000000000001,120.5927917324139,1.1774845006584655e-05
120.7,120.69286873800097,3.008715430041775e-05
120.80000000000001,120.79294574358804,7.306733209588856e-07
120.9,120.89302274917509,9.288314686273225e-06
121.0,120.99309975476216,4.470574822335038e-06
121.10000000000001,121.09317676034922,6.395665423042374e-06
121.2,121.19325376593629,2.1985342755215243e-05
121.30000000000001,121.29333077152336,1.1583030754991341e-05
121.4,121.39340777711043,1.0190799912379589e-05
121.5,121.4934847826975,1.774302108970005e-05
121.60000000000001,121.59356178828456,2.256724656035658e-05
121.7,121.69363879387161,1.532309215690475e-05
121.80000000000001,121.79371579945868,2.354340540478006e-05
121.9,121.89379280504575,2.2021873519406654e-05
122.0,121.99386981063282,3.0143801268422976e-05
122.10000000000001,122.09394681621988,1.0877700333367102e-05
122.2,122.19402382180695,1.9966126274084672e-05
122.30000000000001,122.29410082739402,1.9423599951551296e-05
122.4,122.39417783298107,2.2832993636257015e-05
122.5,122.49425483856814,6.982259947108105e-06
122.60000000000001,122.5943318441552,1.4692764125356916e-05
122.7,122.69440884974227,4.408762833918445e-06
122.80000000000001,122.79448585532934,1.0498936717340257e-05
122.9,122.89456286091641,6.4431815189891495e-06
123.0,122.99463986650348,2.7245661840424873e-05
123.10000000000001,123.09471687209053,2.482775926182512e-06
123.2,123.1947938776776,4.393676590552786e-06
123.30000000000001,123.29487088326466,2.1208416001172736e-05
123.4,123.39494788885173,7.455339527950855e-06
123.5,123.4950248944388,9.215010322805028e-06
123.60000000000001,123.59510190002587,1.6783500541350804e-05
123.7,123.69517890561293,1.5046482076286338e-05
123.80000000000001,123.79525591119999,6.124920219008345e-06
123.9,123.89533291678705,1.2973619050171692e-05
124.0,123.99540992237412,9.935210982803255e-06
124.10000000000001,124.09548692796119,1.3811199096380733e-05
124.2,124.19556393354826,1.400288147124229e-05
124.30000000000001,124.29564093913532,7.099074537109118e-06
124.4,124.39571794472239,9.95640493783867e-06
124.5,124.49579495030945,8.999412784760352e-06
124.60000000000001,124.59587195589651,5.710302048100857e-06
124.7,124.69594896148358,1.6188349036383443e-05
124.80000000000001,124.79602596707065,7.671447747270577e-06
124.9,124.89610297265772,7.705764801357873e-06
125.0,124.99617997824478,7.2811540121620055e-06
125.10000000000001,125.09625698383185,1.3560054867411964e-05
125.2,125.19633398941892,6.746565759385703e-06
125.30000000000001,125.29641099500597,1.1201975212316029e-05
125.4,125.39648800059304,8.43332691147225e-06
125.5,125.4965650061801,2.386961023148615e-05
125.60000000000001,125.59664201176717,7.1354284045810346e-06
125.7,125.69671901735424,8.374111530429218e-06
125.80000000000001,125.79679602294131,1.3003723324800376e-06
125.9,125.89687302852838,5.4810479923617095e-06
126.0,125.99695003411543,1.660366979194805e-05
126.10000000000001,126.0970270397025,5.3627668421540875e-06
126.2,126.19710404528956,5.2813948059338145e-06
126.30000000000001,126.29718105087663,3.344328433740884e-06
126.4,126.3972580564637,8.150796929839998e-06
126.5,126.49733506205077,2.0297720766393468e-05
126.60000000000001,126.59741206763783,1.424772108293837e-06
126.7,126.69748907322489,5.714456165151205e-06
126.80000000000001,126.79756607881195,4.0795666791382246e-06
126.9,126.89764308439902,8.00474390416639e-06
127.0,126.99772008998609,9.22893377719447e-06
127.10000000000001,127.09779709557316,8.831796549202409e-06
127.2,127.19787410116022,3.7199447433522437e-06
127.30000000000001,127.29795110674729,1.4212227142706979e-05
127.4,127.39802811233434,5.349164439394372e-06
127.5,127.49810511792141,1.593857268744614e-05
127.60000000000001,127.59818212350848,1.4229409316612873e-05
127.7,127.69825912909555,5.558260454563424e-06
127.80000000000001,127.79833613468261,1.0639946594892535e-05
127.9,127.89841314026968,1.5536827049800195e-05
128.0,127.99849014585675,3.584070782380877e-06
128.1,128.0985671514438,9.93812682281714e-06
128.20000000000002,128.19864415703088,8.5333858805825e-06
128.3,128.29872116261794,5.326982773112832e-06
128.4,128.39879816820502,1.4565540368494112e-05
128.5,128.49887517379207,1.066628101398237e-05
128.6,128.59895217937913,2.748361112026032e-06
128.70000000000002,128.6990291849662,9.824748303799424e-06
128.8,128.79910619055326,1.0326198207621928e-05
128.9,128.89918319614034,7.716465006524231e-06
129.0,128.9992602017274,3.9671576814725995e-05
129.1,129.09933720731448,9.329148269898724e-06
129.20000000000002,129.19941421290153,1.1912034096894786e-05
129.3,129.29949121848858,2.4246841348940507e-05
129.4,129.39956822407567,2.0208801288390532e-05
129.5,129.49964522966272,9.748173397383653e-06
129.6,129.5997222352498,3.5197406305087497e-06
129.70000000000002,129.69979924083685,5.547829914576141e-06
129.8,129.79987624642393,1.8857102986657992e-05
129.9,129.899953252011,1.4228432519303169e-05
130.0,130.00003025759804,8.226204045058694e-06
130.1,130.10010726318512,1.3764721188636031e-05
130.20000000000002,130.20018426877218,1.3604569176095538e-05
130.3,130.30026127435926,9.791579941520467e-06
130.4,130.4003382799463,6.9473749135795515e-06
130.5,130.5004152855334,1.2024112947983667e-05
130.6,130.60049229112045,1.5226873074425384e-05
130.70000000000002,130.7005692967075,1.049867660185555e-05
130.8,130.80064630229458,2.2448579329648055e-05
130.9,130.90072330788163,1.5442872154380893e-06
131.0,131.00080031346872,8.930676813179161e-06
131.1,131.10087731905577,1.5878695194260217e-05
131.20000000000002,131.20095432464285,2.3608060928381747e-06
131.3,131.3010313302299,4.314199031796306e-06
131.4,131.40110833581696,4.645749868359417e-06
131.5,131.50118534140404,9.123054951487575e-06
131.6,131.6012623469911,5.510073606274091e-06
131.70000000000002,131.70133935257817,5.852297817909857e-06
131.8,131.80141635816523,5.891459295526147e-06
131.9,131.9014933637523,1.5905276086414233e-05
132.0,132.00157036933936,2.529831817810191e-06
132.1,132.10164737492642,8.299661203636788e-06
132.20000000000002,132.2017243805135,8.73860244610114e-06
132.3,132.30180138610055,6.3617444538977e-06
132.4,132.40187839168763,3.227275328754331e-06
132.5,132.50195539727468,3.893269138188771e-07
132.6,132.60203240286177,2.298894969499088e-06
132.70000000000002,132.70210940844882,7.2129873842641246e-06
132.8,132.80218641403587,4.869785698247142e-06
132.9,132.90226341962295,1.3418572962109465e-05
133.0,133.00234042521,1.0487610779819079e-05
133.1,133.1024174307971,2.5544921300024725e-05
133.20000000000002,133.20249443638414,7.345570338657126e-06
133.3,133.30257144197122,4.8987908485287335e-06
133.4,133.40264844755828,1.6460700862808153e-05
133.5,133.50272545314536,4.484711553232046e-06
133.6,133.6028024587324,1.2393104043439962e-05
133.70000000000002,133.70287946431947,1.2333931408647913e-05
133.8,133.80295646990655,5.833962859469466e-06
133.9,133.9030334754936,8.437557880824897e-06
134.0,134.00311048108068,7.2472089414077345e-06
134.1,134.10318748666774,6.3407051129615866e-06
134.20000000000002,134.20326449225482,8.464386155537795e-06
134.3,134.30334149784187,1.09454649646068e-05
134.4,134.40341850342892,8.520983101334423e-06
134.5,134.503495509016,6.305333499767585e-06
134.6,134.60357251460306,2.859203959815204e-06
134.70000000000002,134.70364952019014,6.688813300570473e-06
134.8,134.8037265257772,1.1290673683106434e-05
134.9,134.90380353136428,2.9386474125203677e-06
135.0,135.00388053695133,1.2617963420780143e-06
135.1,135.10395754253838,6.011473033140646e-06
135.20000000000002,135.20403454812546,8.115489436022472e-06
135.3,135.30411155371252,2.6374011667940067e-06
135.4,135.4041885592996,1.909794627863448e-05
135.5,135.50426556488665,5.626626716548344e-06
135.6,135.60434257047373,1.480966147937579e-05
135.70000000000002,135.7044195760608,5.353104825189803e-06
135.8,135.80449658164784,9.109126040129922e-06
135.9,135.90457358723492,1.2991258699912578e-05
136.0,136.00465059282197,1.291573244088795e-05
136.1,136.10472759840906,7.392482984869275e-06
136.20000000000002,136.2048046039961,8.494970643369015e-06
136.3,136.3048816095832,1.230806446983479e-05
136.4,136.40495861517024,9.747601325216237e-06
136.5,136.5050356207573,1.4654593542218208e-05
136.6,136.60511262634438,1.1617922609730158e-05
136.70000000000002,136.70518963193143,3.396829242774402e-06
136.8,136.8052666375185,1.1880398233188316e-05
136.9,136.90534364310557,8.69974337547319e-06
137.0,137.00542064869265,1.2089517440472264e-05
137.1,137.1054976542797,1.5684830941609107e-05
137.20000000000002,137.20557465986676,7.2624170570634305e-06
137.3,137.30565166545384,1.8497117935112328e-06
137.4,137.4057286710409,1.5459574569831602e-05
137.5,137.50580567662797,1.1386129699531011e-05
137.6,137.60588268221503,8.4617213360616e-06
137.70000000000002,137.7059596878021,1.998772131628357e-05
137.8,137.80603669338916,8.757833711570129e-06
137.9,137.9061136989762,1.792486000340432e-05
138.0,138.0061907045633,8.055493708525319e-06
138.1,138.10626771015035,9.510818017588463e-06
138.20000000000002,138.20634471573743,2.2373842512024567e-06
138.3,138.30642172132448,7.404368716379395e-06
138.4,138.40649872691156,1.1425739103287924e-05
138.5,138.50657573249862,1.4912150618329179e-05
138.6,138.60665273808567,1.0155058589589316e-05
138.70000000000002,138.70672974367275,1.3941585166321602e-05
138.8,138.8068067492598,1.0871940503420774e-05
138.9,138.9068837548469,2.338189005968161e-05
139.0,139.00696076043394,1.3184640010877047e-05
139.1,139.10703776602102,5.757364760938799e-06
139.20000000000002,139.20711477160808,1.0387697329861112e-05
139.3,139.30719177719513,6.354061042657122e-06
139.4,139.4072687827822,1.3660944659932284e-06
139.5,139.50734578836926,1.0037248102889862e-05
139.6,139.60742279395635,9.364187462779228e-06
139.70000000000002,139.7074997995434,1.1769641787395813e-05
139.8,139.80757680513048,6.40297366771847e-06
139.9,139.90765381071753,6.928447419340955e-06
140.0,140.0077308163046,4.978763172402978e-06
140.1,140.10780782189167,1.4545395970344543e-05
140.20000000000002,140.20788482747872,6.236259196157334e-06
140.3,140.3079618330658,9.783608220459428e-06
140.4,140.40803883865286,8.049299140111543e-06
140.5,140.50811584423994,1.98619527509436e-05
140.6,140.608192849827,1.269077074539382e-05
140.70000000000002,140.70826985541407,1.0817025213327724e-05
140.8,140.80834686100113,4.5700780901825055e-06
140.9,140.90842386658818,4.1343669181515e-06
141.0,141.00850087217526,4.442069894139422e-06
141.1,141.10857787776231,2.2587251805816777e-05
141.20000000000002,141.2086548833494,7.861479389248416e-06
141.3,141.30873188893645,1.4490407920675352e-05
141.4,141.40880889452353,3.916981768270489e-06
141.5,141.50888590011058,1.3234209291113075e-05
141.6,141.60896290569764,6.866596322652185e-06
141.70000000000002,141.70903991128472,1.4640035260526929e-05
141.8,141.80911691687177,1.0385456334915943e-05
141.9,141.90919392245885,5.6886115089582745e-06
142.0,142.0092709280459,6.256851520447526e-06
142.1,142.109347933633,1.1832360542030074e-05
142.20000000000002,142.20942493922004,1.4957213352317922e-05
142.3,142.3095019448071,5.141737801750423e-06
142.4,142.40957895039418,5.4907050071051344e-06
142.5,142.50965595598123,7.977814675541595e-06
142.6,142.6097329615683,1.1603347957134247e-05
142.70000000000002,142.70980996715537,5.704469003831036e-06
142.8,142.80988697274245,1.2354226782917976e-05
142.9,142.9099639783295,9.53502421907615e-06
143.0,143.01004098391655,1.0862316230486613e-05
143.1,143.11011798950364,1.3305179891176522e-05
143.20000000000002,143.2101949950907,1.0052420293504838e-05
143.3,143.31027200067777,8.32326986710541e-06
143.4,143.41034900626482,1.7131409549620003e-05
143.5,143.5104260118519,1.0442698112456128e-05
143.6,143.61050301743896,4.618798357114429e-06
143.70000000000002,143.710580023026,1.4634045328421053e-05
143.8,143.8106570286131,8.770421118242666e-06
143.9,143.91073403420015,1.0976199519063812e-05
144.0,144.01081103978723,9.887678061204497e-06
144.1,144.11088804537428,5.97650432609953e-06
144.20000000000002,144.21096505096136,1.3069958185951691e-05
144.3,144.31104205654842,6.251649665500736e-06
144.4,144.41111906213547,2.330604502276401e-06
144.5,144.51119606772255,4.9391842367185745e-06
144.6,144.6112730733096,2.0973589926143177e-05
144.70000000000002,144.7113500788967,9.054513611772563e-06
144.8,144.81142708448374,7.991925485839602e-06
144.9,144.91150409007082,9.305728781328071e-06
145.0,145.01158109565787,7.78168578108307e-06
145.1,145.11165810124493,4.220290520606795e-06
145.20000000000002,145.211735106832,6.992312592046801e-06
145.3,145.31181211241906,7.38309245207347e-06
145.4,145.41188911800614,9.803203283809125e-06
145.5,145.5119661235932,5.03453657074715e-06
145.6,145.61204312918028,1.003753459372092e-05
145.70000000000002,145.71212013476733,4.7357966650452e-06
145.8,145.81219714035439,1.7905122149386443e-05
145.9,145.91227414594147,4.142058969591744e-06
146.0,146.01235115152852,6.2366752899833955e-06
146.1,146.1124281571156,9.080042218556628e-06
146.20000000000002,146.21250516270266,1.081064147001598e-05
146.3,146.31258216828974,6.4623909565852955e-06
146.4,146.4126591738768,1.4716198165842798e-05
146.5,146.51273617946384,1.0526282494538464e-05
146.6,146.61281318505092,1.0021543857874349e-05
146.70000000000002,146.71289019063798,8.472528861602768e-06
146.8,146.81296719622506,5.27053271071054e-06
146.9,146.9130442018121,9.84263351710979e-07
147.0,147.0131212073992,1.5188136785582174e-05
147.1,147.11319821298625,5.881488959857961e-06
147.20000000000002,147.21327521857333,6.503630174847785e-06
147.3,147.31335222416038,1.307723141508177e-05
147.4,147.41342922974744,6.043345820216928e-06
147.5,147.51350623533452,2.501633389329072e-06
147.6,147.61358324092157,7.3844753387675155e-06
147.70000000000002,147.71366024650865,5.4545566854358185e-06
147.8,147.8137372520957,2.7882822450919775e-06
147.9,147.9138142576828,1.7474212654633448e-05
148.0,148.01389126326984,8.911930308386218e-06
148.1,148.1139682688569,5.1346119107620325e-06
148.20000000000002,148.21404527444398,8.281285772682168e-06
148.3,148.31412228003103,7.379636372206733e-06
148.4,148.4141992856181,9.145048352365848e-06
148.5,148.51427629120516,5.912650067330105e-06
148.6,148.61435329679225,1.5547604562016204e-05
148.70000000000002,148.7144303023793,2.2595879727305146e-06
148.8,148.81450730796635,8.119091035041492e-06
148.9,148.91458431355343,6.175300313771004e-06
149.0,149.0146613191405,1.4609014215238858e-05
149.1,149.11473832472757,1.6022449926822446e-05
149.20000000000002,149.21481533031462,1.8952947357320227e-05
149.3,149.3148923359017,8.495867405144963e-06
149.4,149.41496934148876,1.1319762961647939e-05
149.5,149.5150463470758,6.569827746716328e-06
149.6,149.6151233526629,9.272674105886836e-06
149.70000000000002,149.71520035824994,1.3548054994316772e-05
149.8,149.81527736383703,6.1046362134220544e-06
149.9,149.91535436942408,1.7230906451004557e-05
150.0,150.01543137501116,2.3004881768429186e-06
150.1,150.11550838059821,6.57735427012085e-06
150.20000000000002,150.21558538618527,1.3514108104573097e-05
150.3,150.31566239177235,3.4086986033798894e-06
150.4,150.4157393973594,1.2231715118105058e-05
150.5,150.51581640294648,4.7524645196972415e-06
150.6,150.61589340853354,9.939880328602158e-06
150.70000000000002,150.71597041412062,6.3435409174417146e-06
150.8,150.81604741970767,2.4875935196178034e-05
150.9,150.91612442529473,1.0390133866167162e-05
151.0,151.0162014308818,1.3067506188235711e-05
151.1,151.11627843646886,9.949651939678006e-06
151.20000000000002,151.21635544205594,1.162848639069125e-05
151.3,151.316432447643,1.3232403944130056e-05
151.4,151.41650945323008,8.013821570784785e-06
151.5,151.51658645881713,7.928864761197474e-06
151.6,151.61666346440418,8.919224455894437e-06
151.70000000000002,151.6833814681289,1.643949531171529e-06
151.8,151.78345847371597,8.670059287396725e-06
151.9,151.88353547930305,2.8825447770941537e-06
152.0,151.9836124848901,1.1301530321361497e-05
152.1,152.08368949047716,2.1560312234214507e-05
152.20000000000002,152.18376649606424,8.4081138993497e-06
152.3,152.2838435016513,5.00907663081307e-06
152.4,152.38392050723837,1.1835516488645226e-05
152.5,152.48399751282543,1.9319566490594298e-05
152.6,152.5840745184125,1.739771141728852e-05
152.70000000000002,152.68415152399956,1.732290184008889e-05
152.8,152.7842285295866,1.3496661267708987e-05
152.9,152.8843055351737,9.537479854770936e-06
153.0,152.98438254076075,1.1088219252997078e-05
153.1,153.08445954634783,5.612396307697054e-06
153.20000000000002,153.18453655193488,1.0298283996235114e-05
153.3,153.28461355752196,6.222275715117576e-06
153.4,153.38469056310902,3.675390189528116e-06
153.5,153.48476756869607,1.019848514260957e-05
153.60000000000002,153.58484457428315,2.452307853673119e-05
153.70000000000002,153.6849215798702,5.860656528966501e-06
153.8,153.7849985854573,2.9697903300984763e-06
153.9,153.88507559104434,2.3644419343327172e-05
154.0,153.98515259663142,2.852259603969287e-05
154.10000000000002,154.08522960221848,6.928355105628725e-06
154.20000000000002,154.18530660780556,6.341427251754794e-06
154.3,154.2853836133926,1.028232782118721e-05
154.4,154.38546061897966,9.502236935077235e-06
154.5,154.48553762456675,5.4815086514281575e-06
154.60000000000002,154.5856146301538,1.1824358807643875e-05
154.70000000000002,154.68569163574088,1.3890192349208519e-05
154.8,154.78576864132793,1.2274615073692985e-05
154.9,154.88584564691502,1.46475613291841e-05
155.0,154.98592265250207,3.5279058465675917e-06
155.10000000000002,155.08599965808912,1.0564760486886371e-05
155.20000000000002,155.1860766636762,6.131185728008859e-06
155.3,155.28615366926326,1.089735724235652e-05
155.4,155.38623067485034,1.244130908162333e-05
155.5,155.4863076804374,6.831859991507372e-06
155.60000000000002,155.58638468602447,1.3606064385385253e-05
155.70000000000002,155.68646169161153,2.0637035049730912e-05
155.8,155.78653869719858,5.150376182427863e-06
155.9,155.88661570278566,1.2924198927066755e-05
156.0,155.98669270837271,2.5738775093486765e-06
156.10000000000002,156.0867697139598,1.1482354238978587e-05
156.20000000000002,156.18684671954685,6.263340310397325e-06
156.3,156.28692372513393,1.3842980479239486e-05
156.4,156.38700073072098,1.8886452380684204e-05
156.5,156.48707773630804,1.8100126908393577e-05
156.60000000000002,156.58715474189512,1.05920153146144e-05
156.70000000000002,156.68723174748217,1.4460846614383627e-05
156.8,156.78730875306925,1.546181556477677e-05
156.9,156.8873857586563,1.9685297957039438e-05
157.0,156.9874627642434,1.5770954632898793e-05
157.10000000000002,157.08753976983044,4.261815774952993e-06
157.20000000000002,157.1876167754175,1.810905996535439e-05
157.3,157.28769378100458,7.807533620507456e-06
157.4,157.38777078659163,3.154714067932218e-05
157.5,157.4878477921787,1.829344910220243e-05
157.60000000000002,157.58792479776577,1.0124272193934303e-05
157.70000000000002,157.68800180335285,7.649086001038086e-06
157.8,157.7880788089399,1.972238351299893e-05
157.9,157.88815581452695,2.0185909306746908e-05
158.0,157.98823282011404,5.912871984037338e-06
158.10000000000002,158.0883098257011,1.2366605915303808e-05
158.20000000000002,158.18838683128817,1.2808422070520464e-05
158.3,158.28846383687522,1.9070506823481992e-05
158.4,158.3885408424623,2.1701487639802508e-05
158.5,158.48861784804936,1.3691694221051876e-05
158.60000000000002,158.5886948536364,6.913312063261401e-06
158.70000000000002,158.6887718592235,2.1773668777314015e-05
158.8,158.78884886481055,4.036749487568159e-06
158.9,158.88892587039763,1.1625550541793928e-05
159.0,158.98900287598468,1.6575924746575765e-05
159.10000000000002,159.08907988157176,1.4338548680825625e-05
159.20000000000002,159.18915688715882,1.0189627573709004e-05
159.3,159.28923389274587,7.059931249386864e-06
159.4,159.38931089833295,3.94960852645454e-06
159.5,159.48938790392,1.0113860298588406e-05
159.60000000000002,159.5894649095071,1.0582623417576542e-06
159.70000000000002,159.68954191509414,1.2700996194325853e-05
159.8,159.78961892068122,1.0233210559817962e-05
159.9,159.88969592626827,1.1779420674429275e-05
160.0,159.98977293185533,9.669681276136544e-06
160.10000000000002,160.0898499374424,1.1099251423729584e-05
160.20000000000002,160.18992694302946,1.2317715118115302e-05
160.3,160.29000394861654,1.0420985745440703e-05
160.4,160.3900809542036,1.1342137895553606e-06
160.5,160.49015795979068,4.570503278955584e-06
160.60000000000002,160.59023496537773,2.71644184977049e-05
160.70000000000002,160.6903119709648,2.609629063954344e-06
160.8,160.79038897655187,1.1611817171797156e-05
160.9,160.89046598213892,5.963639523542952e-06
161.0,160.990542987726,1.1376543625374325e-05
161.10000000000002,161.09061999331306,7.235900739033241e-06
161.20000000000002,161.19069699890014,5.913636869081529e-06
161.3,161.2907740044872,2.1118148652021773e-07
161.4,161.39085101007427,8.806026926322374e-06
161.5,161.49092801566132,8.37182506074896e-06
161.60000000000002,161.59100502124838,4.1996822801593225e-06
161.70000000000002,161.69108202683546,1.6570882507949136e-05
161.8,161.7911590324225,8.180780241673347e-06
161.9,161.8912360380096,8.688117304700427e-06
162.0,161.99131304359665,3.8211560422496404e-06
162.10000000000002,162.09139004918373,7.009545015534968e-07
162.20000000000002,162.19146705477078,5.347752448869869e-06
162.3,162.29154406035784,1.2163984138169326e-05
162.4,162.39162106594492,1.1564477063075174e-05
162.5,162.49169807153197,2.5188464860548265e-06
162.60000000000002,162.59177507711905,1.0264403499604668e-05
162.70000000000002,162.6918520827061,1.0052930520032533e-05
162.8,162.7919290882932,5.349051207304001e-06
162.9,162.89200609388024,7.379185262834653e-06
163.0,162.9920830994673,8.96771416591946e-06
163.10000000000002,163.09216010505438,1.4714889402966946e-05
163.20000000000002,163.19223711064143,1.6770269212429412e-05
163.3,163.2923141162285,9.329576641903259e-06
163.4,163.39239112181556,2.963612814710359e-06
163.5,163.49246812740265,7.5915822890237905e-06
163.60000000000002,163.5925451329897,5.936502475378802e-06
163.70000000000002,163.69262213857675,1.6990506992442533e-05
163.8,163.79269914416383,7.811766408849508e-06
163.9,163.8927761497509,8.352219992957544e-06
164.0,163.99285315533797,5.813412371935556e-06
164.10000000000002,164.09293016092502,1.3367950487008784e-05
164.20000000000002,164.1930071665121,8.992593393486459e-06
164.3,164.29308417209916,9.22223443922121e-06
164.4,164.3931611776862,1.1395821275073104e-05
164.5,164.4932381832733,3.8624189073743764e-06
164.60000000000002,164.59331518886034,1.750936917233048e-06
164.70000000000002,164.69339219444743,3.400595232960768e-06
164.8,164.79346920003448,3.250996087444946e-06
164.9,164.89354620562156,8.491809239785653e-06
165.0,164.99362321120861,3.5226926229370292e-06
165.10000000000002,165.09370021679567,1.1067108971474227e-05
165.20000000000002,165.19377722238275,8.29631790111307e-06
165.3,165.2938542279698,8.787826118350495e-06
165.4,165.39393123355688,2.045831388386432e-05
165.5,165.49400823914394,1.3977092748973519e-05
165.60000000000002,165.59408524473102,8.137961231113877e-06
165.70000000000002,165.69416225031807,5.469774350785883e-06
165.8,165.79423925590513,6.14088685324532e-06
165.9,165.8943162614922,1.1921778423129581e-05
166.0,165.99439326707926,2.0421709905349417e-06
166.10000000000002,166.09447027266634,4.353627900854917e-06
166.20000000000002,166.1945472782534,9.945404599420726e-06
166.3,166.29462428384048,1.0490876775293145e-05
166.4,166.39470128942753,1.4543169527314603e-05
166.5,166.49477829501458,1.0321065019525122e-05
166.60000000000002,166.59485530060167,1.5864074157434516e-05
166.70000000000002,166.69493230618872,2.3245145257533295e-06
166.8,166.7950093117758,1.1577142686292063e-05
166.9,166.89508631736285,3.1049637527758023e-07
167.0,166.99516332294994,9.482931091042701e-06
167.10000000000002,167.095240328537,8.755721864872612e-06
167.20000000000002,167.19531733412404,1.1807566806965042e-05
167.3,167.29539433971112,5.09096025780309e-06
167.4,167.39547134529818,5.51084258404444e-06
167.5,167.49554835088526,3.323692908452358e-06
167.60000000000002,167.5956253564723,4.511470706347609e-06
167.70000000000002,167.6957023620594,1.2884991519968025e-05
167.8,167.79577936764645,7.862170605221763e-06
167.9,167.89585637323353,1.11748231574893e-05
168.0,167.99593337882058,1.320303726970451e-05
168.10000000000002,168.09601038440763,1.7434311303077266e-05
168.20000000000002,168.19608738999472,3.187117499692249e-06
168.3,168.29616439558177,9.263497304345947e-06
168.4,168.39624140116885,1.009665174933616e-05
168.5,168.4963184067559,1.0764810213004239e-05
168.60000000000002,168.59639541234299,1.9062881619902328e-05
168.70000000000002,168.69647241793004,8.380116923945025e-06
168.8,168.7965494235171,5.968777713860618e-06
168.9,168.89662642910417,1.3411997315415647e-05
169.0,168.99670343469123,1.1126875506306533e-05
169.10000000000002,169.0967804402783,1.4275111425376963e-05
169.20000000000002,169.19685744586536,8.231982064899057e-06
169.3,169.29693445145244,1.4496893527393695e-05
169.4,169.3970114570395,1.3203744856582489e-05
169.5,169.49708846262655,6.061902240617201e-06
169.60000000000002,169.59716546821363,6.620752628805349e-06
169.70000000000002,169.69724247380069,7.1850822678243276e-06
169.8,169.79731947938777,5.9405338106444106e-06
169.9,169.89739648497482,1.7374384697177447e-05
170.0,169.9974734905619,9.572387170919683e-06
170.10000000000002,170.09755049614895,2.125624860127573e-06
170.20000000000002,170.197627501736,6.845654297649162e-06
170.3,170.2977045073231,4.905297373625217e-06
170.4,170.39778151291014,1.1602162885537837e-05
170.5,170.49785851849722,1.008233903121436e-05
170.60000000000002,170.59793552408428,1.0594384548312519e-05
170.70000000000002,170.69801252967136,5.72948920307681e-06
170.8,170.7980895352584,6.040674634277821e-06
170.9,170.89816654084547,1.584399797138758e-05
171.0,170.99824354643255,1.042368785419967e-05
171.10000000000002,171.0983205520196,2.0143879737588577e-05
171.20000000000002,171.19839755760668,1.3252149074105546e-05
