freq,freq1,mag1
840.0,839.9853955687081,8.176295523298904e-05
840.1,840.0622609965602,0.0001538413780508563
840.2,840.2159918522647,0.0001613627391634509
840.3000000000001,840.2928572801168,7.112231105566025e-05
840.4000000000001,840.369722707969,0.00022819645528215915
840.5,840.5234535636733,0.00015119979798328131
840.6,840.6003189915256,5.1439677918097004e-05
840.7,840.6771844193777,9.854219388216734e-05
840.8000000000001,840.8309152750821,0.0001918994530569762
840.9000000000001,840.9077807029342,7.350716623477638e-05
841.0,840.9846461307865,5.759017585660331e-05
841.1,841.1383769864908,0.00014846482372377068
841.2,841.215242414343,4.0697053918847814e-05
841.3000000000001,841.2921078421953,0.00014515736256726086
841.4000000000001,841.3689732700474,8.899919339455664e-05
841.5,841.5227041257518,0.00012818023969884962
841.6,841.5995695536039,0.00010576206113910303
841.7,841.6764349814562,1.714741847536061e-05
841.8000000000001,841.8301658371605,0.00021938522695563734
841.9000000000001,841.9070312650127,0.00012144591892138124
842.0,841.983896692865,0.00023583548318129033
842.1,842.1376275485693,0.00013722853327635676
842.2,842.2144929764215,0.00015108643856365234
842.3000000000001,842.2913584042736,0.00031621649395674467
842.4000000000001,842.3682238321259,6.232377927517518e-05
842.5,842.5219546878302,6.013056918163784e-05
842.6,842.5988201156824,0.00023976864758878946
842.7,842.6756855435347,0.0002460724499542266
842.8000000000001,842.829416399239,0.0002341907238587737
842.9000000000001,842.9062818270912,5.856143616256304e-05
843.0,842.9831472549433,3.800654303631745e-05
843.1,843.1368781106478,0.00012554298155009747
843.2,843.2137435384999,0.00012618389155250043
843.3000000000001,843.2906089663521,3.5127981391269714e-05
843.4000000000001,843.3674743942044,0.00015769396850373596
843.5,843.5212052499087,7.770393131067976e-05
843.6,843.5980706777609,0.00017514399951323867
843.7,843.674936105613,0.00018752414325717837
843.8000000000001,843.8286669613175,0.00014289203681983054
843.9000000000001,843.9055323891696,3.0058270567678846e-05
844.0,843.9823978170218,0.00013857944577466697
844.1,844.1361286727262,2.085986670863349e-05
844.2,844.2129941005784,0.0001421760389348492
844.3000000000001,844.2898595284306,7.603038102388382e-05
844.4000000000001,844.3667249562827,0.0001494580355938524
844.5,844.5204558119872,5.81081876589451e-05
844.6,844.5973212398393,0.0001318501163041219
844.7,844.6741866676915,5.241402323008515e-05
844.8000000000001,844.8279175233959,0.0002587945491541177
844.9000000000001,844.9047829512481,0.0002396431955276057
845.0,844.9816483791003,0.00017096972442232072
845.1,845.1353792348046,0.00023937734658829868
845.2,845.2122446626569,0.00016968019190244377
845.3000000000001,845.289110090509,4.394402276375331e-05
845.4000000000001,845.3659755183612,9.42231054068543e-05
845.5,845.5197063740655,0.0001879100891528651
845.6,845.5965718019178,1.9812265236396343e-05
845.7,845.6734372297699,0.00016534340102225542
845.8000000000001,845.8271680854743,0.00010051886056317016
845.9000000000001,845.9040335133265,4.580437234835699e-05
846.0,845.9808989411787,0.0001866561797214672
846.1,846.134629796883,8.837182394927368e-05
846.2,846.2114952247352,5.2736875659320503e-05
846.3000000000001,846.2883606525875,0.00010472412395756692
846.4000000000001,846.3652260804396,6.842162838438526e-05
846.5,846.518956936144,0.0002900330873671919
846.6,846.5958223639961,0.00011936051305383444
846.7,846.6726877918484,0.0003660068614408374
846.8000000000001,846.8264186475527,5.635299748973921e-05
846.9000000000001,846.9032840754049,0.0002657902368810028
847.0,846.9801495032572,0.0003524992207530886
847.1,847.1338803589615,9.436870459467173e-05
847.2,847.2107457868137,0.0002106759638991207
847.3000000000001,847.2876112146658,0.00010081483196699992
847.4000000000001,847.3644766425181,0.0003772751661017537
847.5,847.5182074982224,0.00020919690723530948
847.6,847.5950729260746,0.0001662779541220516
847.7,847.6719383539269,1.7907148503581993e-05
847.8000000000001,847.8256692096312,0.00010237239621346816
847.9000000000001,847.9025346374834,0.00017955276416614652
848.0,847.9794000653355,0.00012750175665132701
848.1,848.13313092104,0.00024135354033205658
848.2,848.2099963488921,0.00011376614565961063
848.3000000000001,848.2868617767443,0.0002282165951328352
848.4000000000001,848.3637272045966,0.0002240264293504879
848.5,848.5174580603009,9.647623664932325e-05
848.6,848.5943234881531,9.125313226832077e-05
848.7,848.6711889160052,0.00015841954154893756
848.8000000000001,848.8249197717097,0.00015869138587731868
848.9000000000001,848.9017851995618,0.00012437900295481086
849.0,848.978650627414,0.00010059323540190235
849.1,849.1323814831184,0.0004220828996039927
849.2,849.2092469109706,0.0001524552353657782
849.3000000000001,849.2861123388228,0.00014635462139267474
849.4000000000001,849.3629777666749,0.00011232135148020461
849.5,849.5167086223794,0.0004425728402566165
849.6,849.5935740502315,0.00028022914193570614
849.7,849.6704394780837,0.00022242602426558733
849.8000000000001,849.8241703337881,0.00031588796991854906
849.9000000000001,849.9010357616403,0.00024403634597547352
850.0,849.9779011894925,4.9897465942194685e-05
850.1,850.1316320451969,0.00018664811796043068
850.2,850.208497473049,0.00017950552864931524
850.3000000000001,850.2853629009012,8.759642514633015e-05
850.4000000000001,850.3622283287534,0.0002574171812739223
850.5,850.5159591844578,8.582464943174273e-05
850.6,850.59282461231,0.00018512563838157803
850.7,850.6696900401621,0.0002449583844281733
850.8000000000001,850.8234208958665,8.742111822357401e-05
850.9000000000001,850.9002863237187,0.000107327286968939
851.0,850.9771517515709,8.872637408785522e-05
851.1,851.1308826072752,0.00010501404176466167
851.2,851.2077480351275,0.00036365375854074955
851.3000000000001,851.2846134629797,0.00028134751482866704
851.4000000000001,851.438344318684,0.0003057500871364027
851.5,851.5152097465362,0.00012263585813343525
851.6,851.5920751743884,0.00032049277797341347
851.7,851.6689406022406,0.0003019552677869797
851.8000000000001,851.8226714579449,0.0003164036897942424
851.9000000000001,851.8995368857971,0.00018690158321987838
852.0,851.9764023136494,0.0001668864133534953
852.1,852.1301331693537,0.0004083180392626673
852.2,852.2069985972059,0.00017065722204279155
852.3000000000001,852.283864025058,0.00019437317678239197
852.4000000000001,852.4375948807625,0.000260567496297881
852.5,852.5144603086146,0.00010128999565495178
852.6,852.5913257364668,9.061382297659293e-05
852.7,852.6681911643191,0.0003987014351878315
852.8000000000001,852.8219220200234,0.0003567594976630062
852.9000000000001,852.8987874478756,0.00021499022841453552
853.0,852.9756528757277,0.00034409697400406003
853.1,853.1293837314322,0.00038554344791918993
853.2,853.2062491592843,0.00010005095828091726
853.3000000000001,853.2831145871365,1.9466815501800738e-05
853.4000000000001,853.4368454428409,0.00022427647490985692
853.5,853.5137108706931,0.00033049818011932075
853.6,853.5905762985453,0.00012570273247547448
853.7,853.6674417263974,0.0001610642357263714
853.8000000000001,853.8211725821019,0.00039232565904967487
853.9000000000001,853.898038009954,0.000223602750338614
854.0,853.9749034378062,0.00011561459541553631
854.1,854.1286342935106,7.39752795198001e-05
854.2,854.2054997213628,0.0004982319660484791
854.3000000000001,854.282365149215,0.0002713665890041739
854.4000000000001,854.4360960049194,0.0004893596051260829
854.5,854.5129614327716,0.00023214980319608003
854.6,854.5898268606237,0.0002737608156166971
854.7,854.6666922884759,0.00015073743998073041
854.8000000000001,854.8204231441803,0.0003139736654702574
854.9000000000001,854.8972885720325,0.0003722009132616222
855.0,854.9741539998846,5.191936725168489e-05
855.1,855.1278848555891,0.00019499429618008435
855.2,855.2047502834412,0.00017395397298969328
855.3000000000001,855.2816157112934,0.00033163430634886026
855.4000000000001,855.4353465669977,0.0002495442167855799
855.5,855.51221199485,0.00014404032845050097
855.6,855.5890774227022,8.59440624481067e-05
855.7,855.6659428505543,0.0002486746234353632
855.8000000000001,855.8196737062588,0.0003466209163889289
855.9000000000001,855.8965391341109,0.0002619238803163171
856.0,855.9734045619631,0.0005962084396742284
856.1,856.1271354176674,0.0005591577501036227
856.2,856.2040008455197,0.0003160653286613524
856.3000000000001,856.2808662733719,0.00039844977436587214
856.4000000000001,856.4345971290762,0.00029334399732761085
856.5,856.5114625569284,0.0006065026391297579
856.6,856.5883279847806,0.00017556207603774965
856.7,856.6651934126328,0.00038018121267668903
856.8000000000001,856.8189242683371,0.00028719744295813143
856.9000000000001,856.8957896961894,0.0001963945251191035
857.0,856.9726551240416,0.00024115658015944064
857.1,857.1263859797459,0.00036958890268579125
857.2,857.2032514075981,0.00020997003593947738
857.3000000000001,857.2801168354503,0.00012277453788556159
857.4000000000001,857.4338476911547,0.0001515487238066271
857.5,857.5107131190068,0.00040934368735179305
857.6,857.587578546859,0.00022262280981522053
857.7,857.6644439747113,0.0003466494963504374
857.8000000000001,857.8181748304156,0.00044991454342380166
857.9000000000001,857.8950402582678,0.0002762021031230688
858.0,857.97190568612,0.00010345732880523428
858.1,858.1256365418244,0.00037592032458633184
858.2,858.2025019696765,0.0005553894443437457
858.3000000000001,858.2793673975287,0.00045316744945012033
858.4000000000001,858.4330982532331,0.0002792311424855143
858.5,858.5099636810853,0.0002995269896928221
858.6,858.5868291089375,0.0003683271643240005
858.7,858.6636945367896,8.63655805005692e-05
858.8000000000001,858.8174253924941,0.00022893209825269878
858.9000000000001,858.8942908203462,0.0005103815929032862
859.0,858.9711562481984,0.00037989389966242015
859.1,859.1248871039028,0.0007317369454540312
859.2,859.201752531755,0.00020405466784723103
859.3000000000001,859.2786179596072,0.00041869585402309895
859.4000000000001,859.4323488153116,0.0002331303112441674
859.5,859.5092142431638,0.00031419031438417733
859.6,859.5860796710159,0.00046668079448863864
859.7,859.6629450988681,0.00022509311384055763
859.8000000000001,859.8166759545725,0.0002794668835122138
859.9000000000001,859.8935413824247,0.00048348528798669577
860.0,859.9704068102768,0.00038199604023247957
860.1,860.1241376659813,0.0004030562413390726
860.2,860.2010030938334,0.00028134844615124166
860.3000000000001,860.2778685216856,0.0001145703936344944
860.4000000000001,860.43159937739,0.00027450479683466256
860.5,860.5084648052422,0.00045038238749839365
860.6,860.5853302330944,8.114434604067355e-05
860.7,860.6621956609465,0.0006145881488919258
860.8000000000001,860.815926516651,0.0006141819758340716
860.9000000000001,860.8927919445031,0.0005198897561058402
861.0,860.9696573723553,0.00025174286565743387
861.1,861.1233882280596,0.00038971463800407946
861.2,861.2002536559119,0.0005643464392051101
861.3000000000001,861.2771190837641,0.00043520977487787604
861.4000000000001,861.4308499394684,0.00020326527010183781
861.5,861.5077153673207,0.000163719363627024
861.6,861.5845807951728,0.00013029066030867398
861.7,861.7383116508772,0.00035006151301786304
861.8000000000001,861.8151770787293,0.0005477479426190257
861.9000000000001,861.8920425065816,0.0005286427331157029
862.0,861.9689079344338,0.00011762583017116413
862.1,862.1226387901381,0.00028167999698780477
862.2,862.1995042179904,0.00044871962745673954
862.3000000000001,862.2763696458425,7.090111466823146e-05
862.4000000000001,862.4301005015469,0.00018968855147249997
862.5,862.506965929399,0.0003693868056870997
862.6,862.5838313572513,0.0005372550222091377
862.7,862.7375622129556,0.00023951398907229304
862.8000000000001,862.8144276408078,0.0006549068493768573
862.9000000000001,862.89129306866,0.0006240311777219176
863.0,862.9681584965122,0.0005840561352670193
863.1,863.1218893522166,0.0005821986123919487
863.2,863.1987547800687,0.0005046662408858538
863.3000000000001,863.275620207921,0.00044843481737188995
863.4000000000001,863.4293510636253,0.0005857212818227708
863.5,863.5062164914775,0.0006446204497478902
863.6,863.5830819193297,0.00018955787527374923
863.7,863.7368127750341,0.0005496273515745997
863.8000000000001,863.8136782028863,0.0006808298639953136
863.9000000000001,863.8905436307384,0.0001308792270720005
864.0,863.9674090585906,0.0005247390363365412
864.1,864.121139914295,8.00529815023765e-05
864.2,864.1980053421472,0.00034897204022854567
864.3000000000001,864.2748707699994,0.00031854360713623464
864.4000000000001,864.4286016257038,0.00022751386859454215
864.5,864.505467053556,0.00021985896455589682
864.6,864.5823324814081,0.0006973419222049415
864.7,864.7360633371125,0.000503367162309587
864.8000000000001,864.8129287649647,0.0005148980999365449
864.9000000000001,864.8897941928169,0.0004362278850749135
865.0,864.966659620669,0.0002304056251887232
865.1,865.1203904763735,0.00032636718242429197
865.2,865.1972559042256,0.0005882802070118487
865.3000000000001,865.2741213320778,0.00031970374402590096
865.4000000000001,865.4278521877822,0.00035057225613854825
865.5,865.5047176156344,0.0007306260522454977
865.6,865.5815830434866,0.0006492550019174814
865.7,865.7353138991909,0.0003390891070012003
865.8000000000001,865.8121793270432,0.000467986217699945
865.9000000000001,865.8890447548953,0.0002881338295992464
866.0,865.9659101827475,0.0005832292372360826
866.1,866.1196410384518,0.0003491363604553044
866.2,866.1965064663041,0.00017145968740805984
866.3000000000001,866.2733718941563,3.3468073525000364e-05
866.4000000000001,866.4271027498606,0.0004904844099655747
866.5,866.5039681777129,0.00028569219284690917
866.6,866.580833605565,0.0006744241109117866
866.7,866.7345644612694,0.0005519771948456764
866.8000000000001,866.8114298891215,0.0003581258933991194
866.9000000000001,866.8882953169738,0.0003577081370167434
867.0,866.965160744826,0.00014435438788495958
867.1,867.1188916005303,0.0004282838781364262
867.2,867.1957570283826,0.0002513373619876802
867.3000000000001,867.2726224562347,0.0006864942261017859
867.4000000000001,867.4263533119391,0.0002765383687801659
867.5,867.5032187397912,0.00090581871336326
867.6,867.5800841676435,0.00041744334157556295
867.7,867.7338150233478,0.0003816652751993388
867.8000000000001,867.8106804512,0.0006924418266862631
867.9000000000001,867.8875458790523,0.0009286635904572904
868.0,867.9644113069044,3.99877862946596e-05
868.1,868.1181421626088,0.0007194324862211943
868.2,868.1950075904609,0.0006974276038818061
868.3000000000001,868.2718730183132,0.0002741299686022103
868.4000000000001,868.4256038740175,0.0005980196874588728
868.5,868.5024693018697,0.0003767178568523377
868.6,868.579334729722,4.507766334427288e-06
868.7,868.7330655854263,0.0002713919384405017
868.8000000000001,868.8099310132785,0.0004536337801255286
868.9000000000001,868.8867964411306,0.000471850682515651
869.0,868.9636618689829,0.00032630263012833893
869.1,869.1173927246872,0.0003298529773019254
869.2,869.1942581525394,0.0003531735565047711
869.3000000000001,869.2711235803916,0.0009157030726782978
869.4000000000001,869.424854436096,0.00045631680404767394
869.5,869.5017198639481,0.0004326032067183405
869.6,869.5785852918003,0.0006798350368626416
869.7,869.7323161475047,0.000412718509323895
869.8000000000001,869.8091815753569,0.00023135474475566298
869.9000000000001,869.8860470032091,0.0006459724390879273
870.0,869.9629124310612,0.0002485440345481038
870.1,870.1166432867657,0.0005711161065846682
870.2,870.1935087146178,0.00082665920490399
870.3000000000001,870.27037414247,0.0005021930555813015
870.4000000000001,870.4241049981744,0.0006015890394337475
870.5,870.5009704260266,0.0004640486149583012
870.6,870.5778358538788,8.074240031419322e-05
870.7,870.7315667095831,0.000532804406248033
870.8000000000001,870.8084321374354,0.0004690534551627934
870.9000000000001,870.8852975652875,0.0005236659781076014
871.0,870.9621629931397,0.00043758246465586126
871.1,871.115893848844,0.0005321351927705109
871.2,871.1927592766963,0.00010268321057083085
871.3000000000001,871.2696247045485,0.000770175305660814
871.4000000000001,871.4233555602528,0.0004039754276163876
871.5,871.5002209881051,0.0003999685577582568
871.6,871.5770864159572,0.0003033788816537708
871.7,871.7308172716616,0.0006443372112698853
871.8000000000001,871.8076826995137,0.00040908370283432305
871.9000000000001,871.884548127366,0.0004085468244738877
872.0,872.0382789830703,0.00046547516831196845
872.1,872.1151444109225,0.0007468133699148893
872.2,872.1920098387748,0.0011750583071261644
872.3000000000001,872.2688752666269,0.0003664481919258833
872.4000000000001,872.4226061223313,0.0005900511750951409
872.5,872.4994715501834,0.0006673207972198725
872.6,872.5763369780357,0.0010785519843921065
872.7,872.73006783374,0.00016008061356842518
872.8000000000001,872.8069332615922,0.0010422839550301433
872.9000000000001,872.8837986894445,0.0006485318299382925
873.0,873.0375295451488,0.0010474734008312225
873.1,873.114394973001,0.0007881615892983973
873.2,873.1912604008531,5.042417978984304e-05
873.3000000000001,873.2681258287054,0.0002805761178024113
873.4000000000001,873.4218566844097,0.0003965040377806872
873.5,873.4987221122619,0.0008892086334526539
873.6,873.5755875401142,0.0004990061279386282
873.7,873.7293183958185,0.000547148403711617
873.8000000000001,873.8061838236707,0.000478713569464162
873.9000000000001,873.8830492515228,0.0008153951494023204
874.0,874.0367801072273,0.0004694879171438515
874.1,874.1136455350794,0.0006568025564774871
874.2,874.1905109629316,0.0009684916585683823
874.3000000000001,874.2673763907839,0.0007674836670048535
874.4000000000001,874.4211072464882,0.0006115736905485392
874.5,874.4979726743403,0.0006176211172714829
874.6,874.5748381021925,0.0007868423126637936
874.7,874.7285689578969,0.00022301536228042096
874.8000000000001,874.8054343857491,0.0011300327023491263
874.9000000000001,874.8822998136013,0.0013319355202838778
875.0,875.0360306693057,0.0012540314346551895
875.1,875.1128960971579,0.0011254693381488323
875.2,875.18976152501,0.0004465759848244488
875.3000000000001,875.2666269528622,0.0006144557264633477
875.4000000000001,875.4203578085666,0.0006901041488163173
875.5,875.4972232364188,0.0006560271140187979
875.6,875.574088664271,0.00045230562682263553
875.7,875.7278195199754,0.0010242267744615674
875.8000000000001,875.8046849478276,0.0004338562721386552
875.9000000000001,875.8815503756797,0.000605432316660881
876.0,876.0352812313841,0.0004541026137303561
876.1,876.1121466592363,0.00038560666143894196
876.2,876.1890120870885,0.0008033247431740165
876.3000000000001,876.2658775149407,0.0008606798364780843
876.4000000000001,876.419608370645,0.0009025479666888714
876.5,876.4964737984973,0.0004629065515473485
876.6,876.5733392263494,0.0013051058631390333
876.7,876.7270700820538,0.0009280157973989844
876.8000000000001,876.803935509906,0.0018010151106864214
876.9000000000001,876.8808009377582,0.0014515831135213375
877.0,877.0345317934625,0.001198131707496941
877.1,877.1113972213147,0.001179034123197198
877.2,877.188262649167,0.0012035687686875463
877.3000000000001,877.2651280770191,0.0013256840175017715
877.4000000000001,877.4188589327235,0.0014065507566556334
877.5,877.4957243605757,0.0019455056171864271
877.6,877.5725897884279,0.0006172947469167411
877.7,877.7263206441322,0.0026705071795731783
877.8000000000001,877.8031860719844,0.0013491358840838075
877.9000000000001,877.8800514998367,0.0010973839089274406
878.0,878.033782355541,0.0011981711722910404
878.1,878.1106477833932,0.0007951130392029881
878.2,878.1875132112453,0.0021313074976205826
878.3000000000001,878.2643786390976,0.0007842549821361899
878.4000000000001,878.4181094948019,0.001508668763563037
878.5,878.4949749226541,0.0006482192547991872
878.6,878.5718403505064,0.0027840628754347563
878.7,878.7255712062107,0.0002251683035865426
878.8000000000001,878.8024366340629,0.002378695411607623
878.9000000000001,878.879302061915,0.002604387467727065
879.0,879.0330329176195,0.0012457784032449126
879.1,879.1098983454716,0.0012643953086808324
879.2,879.1867637733238,0.001302323304116726
879.3000000000001,879.263629201176,0.0025810319930315018
879.4000000000001,879.4173600568804,0.0022573499009013176
879.5,879.4942254847325,0.0034170299768447876
879.6,879.5710909125847,0.0027663353830575943
879.7,879.7248217682891,0.0025378218851983547
879.8000000000001,879.8016871961413,0.0030110389925539494
879.9000000000001,879.8785526239935,0.0004431223205756396
880.0,880.0322834796979,0.0013410343090072274
880.1,880.1091489075501,0.0026888037100434303
880.2,880.1860143354022,0.0015532090328633785
880.3000000000001,880.2628797632544,0.00034917512675747275
880.4000000000001,880.4166106189588,0.00580243906006217
880.5,880.493476046811,0.00019795342814177275
880.6,880.5703414746632,0.004046064801514149
880.7,880.7240723303676,0.0006123132770881057
880.8000000000001,880.8009377582198,0.003505741711705923
880.9000000000001,880.8778031860719,0.0032603966537863016
881.0,881.0315340417764,0.005041761789470911
881.1,881.1083994696285,0.0036122326273471117
881.2,881.1852648974807,0.006122206803411245
881.3000000000001,881.2621303253329,0.007069126237183809
881.4000000000001,881.4158611810373,0.006265610456466675
881.5,881.4927266088895,0.010362118482589722
881.6,881.5695920367416,0.006420938763767481
881.7,881.723322892446,0.007077802903950214
881.8000000000001,881.8001883202982,0.005550518166273832
881.9000000000001,881.8770537481504,0.006890968419611454
882.0,882.0307846038547,0.00247357040643692
882.1,882.107650031707,0.007379292976111174
882.2,882.1845154595592,0.009820106439292431
882.3000000000001,882.3382463152635,0.005352051462978125
882.4000000000001,882.4151117431157,0.00837452057749033
882.5,882.4919771709679,0.005492474418133497
882.6,882.5688425988201,0.002657321747392416
882.7,882.7225734545244,0.003877206239849329
882.8000000000001,882.7994388823766,0.002320756670087576
882.9000000000001,882.8763043102289,0.0028620967641472816
883.0,883.0300351659332,0.005608323961496353
883.1,883.1069005937854,0.003087486606091261
883.2,883.1837660216376,0.0018466915935277939
883.3000000000001,883.337496877342,0.0030178423039615154
883.4000000000001,883.4143623051941,0.000919376325327903
883.5,883.4912277330463,0.0027620370965451
883.6,883.5680931608986,0.003202887484803796
883.7,883.7218240166029,0.0016189153539016843
883.8000000000001,883.7986894444551,0.0016485444502905011
883.9000000000001,883.8755548723072,0.002918435726314783
884.0,884.0292857280116,0.0006466812919825315
884.1,884.1061511558638,0.003297911724075675
884.2,884.183016583716,0.0034464977215975523
884.3000000000001,884.3367474394204,0.001964617520570755
884.4000000000001,884.4136128672726,0.0029759949538856745
884.5,884.4904782951247,0.0022006386425346136
884.6,884.567343722977,0.0017396323382854462
884.7,884.7210745786813,0.0027346983551979065
884.8000000000001,884.7979400065335,0.0026475635822862387
884.9000000000001,884.8748054343857,0.0009418189292773604
885.0,885.0285362900901,0.002895664656534791
885.1,885.1054017179423,0.0025530639104545116
885.2,885.1822671457944,0.0005819388898089528
885.3000000000001,885.3359980014989,0.00222533056512475
885.4000000000001,885.412863429351,0.001163606415502727
885.5,885.4897288572032,0.0018726307898759842
885.6,885.5665942850554,0.0015349062159657478
885.7,885.7203251407598,0.00223906128667295
885.8000000000001,885.797190568612,0.0008260663016699255
885.9000000000001,885.8740559964641,0.0024418982211500406
886.0,886.0277868521686,0.00031473711715079844
886.1,886.1046522800207,0.0018473593518137932
886.2,886.1815177078729,0.0017590903444215655
886.3000000000001,886.3352485635772,0.0012521968455985188
886.4000000000001,886.4121139914295,0.0016519774217158556
886.5,886.4889794192817,0.0009207478724420071
886.6,886.5658448471338,0.0014135686215013266
886.7,886.7195757028383,0.001247236505150795
886.8000000000001,886.7964411306904,0.0021404752042144537
886.9000000000001,886.8733065585426,0.0009272361639887094
887.0,887.0270374142469,0.0010426350636407733
887.1,887.1039028420992,0.0010154370684176683
887.2,887.1807682699514,0.00028512583230622113
887.3000000000001,887.3344991256557,0.0007143764523789287
887.4000000000001,887.411364553508,0.0012130092363804579
887.5,887.4882299813601,0.0010797324357554317
887.6,887.5650954092123,0.00036608625669032335
887.7,887.7188262649166,0.001182789565064013
887.8000000000001,887.7956916927689,0.00020061650138814002
887.9000000000001,887.8725571206211,0.0012883631279692054
888.0,888.0262879763254,0.0004376094148028642
888.1,888.1031534041776,0.000346916145645082
888.2,888.1800188320298,0.0012143043568357825
888.3000000000001,888.3337496877342,0.0006336077349260449
888.4000000000001,888.4106151155863,0.000652527844067663
888.5,888.4874805434386,0.0005869941087439656
888.6,888.5643459712908,0.001328641432337463
888.7,888.7180768269951,0.0005294839502312243
888.8000000000001,888.7949422548473,0.001377670792862773
888.9000000000001,888.8718076826995,0.0008055741782300174
889.0,889.0255385384038,0.0008739989716559649
889.1,889.102403966256,0.0009223364177159965
889.2,889.1792693941082,0.0006630284478887916
889.3000000000001,889.3330002498126,0.0006491941749118268
889.4000000000001,889.4098656776648,0.0016003294149413705
889.5,889.4867311055169,0.0010036509484052658
889.6,889.5635965333692,0.00017933393246494234
889.7,889.7173273890735,0.0010725544998422265
889.8000000000001,889.7941928169257,0.0004164754645898938
889.9000000000001,889.8710582447779,0.0006986291846260428
890.0,890.0247891004823,0.0005857205833308399
890.1,890.1016545283345,0.0007869263063184917
890.2,890.1785199561866,0.0007255729869939387
890.3000000000001,890.3322508118911,0.00032045290572568774
890.4000000000001,890.4091162397432,0.0007288059568963945
890.5,890.4859816675954,0.0008395420154556632
890.6,890.5628470954476,0.0010293872328475118
890.7,890.716577951152,0.0006575194420292974
890.8000000000001,890.7934433790042,0.0007902918150648475
890.9000000000001,890.8703088068563,0.0004806600045412779
891.0,891.0240396625608,0.0008577797561883926
891.1,891.1009050904129,0.0007812929688952863
891.2,891.1777705182651,0.00043878110591322184
891.3000000000001,891.3315013739694,0.00034986608079634607
891.4000000000001,891.4083668018217,0.0007811456453055143
891.5,891.4852322296739,0.0007742905290797353
891.6,891.562097657526,5.150689321453683e-05
891.7,891.7158285132305,0.0005138273118063807
891.8000000000001,891.7926939410826,0.00023454640177078545
891.9000000000001,891.8695593689348,0.00031725692679174244
892.0,892.0232902246391,0.00029651232762262225
892.1,892.1001556524914,0.0005785768153145909
892.2,892.1770210803436,0.0002600144362077117
892.3000000000001,892.3307519360479,0.0005551934591494501
892.4000000000001,892.4076173639002,0.00043621528311632574
892.5,892.4844827917523,0.0002991681976709515
892.6,892.6382136474567,0.0004443963698577136
892.7,892.7150790753088,0.0005885341088287532
892.8000000000001,892.7919445031611,0.0006041037268005311
892.9000000000001,892.8688099310133,0.00022079066548030823
893.0,893.0225407867176,0.0001727267517708242
893.1,893.0994062145699,0.0003317971422802657
893.2,893.176271642422,0.0003640502109192312
893.3000000000001,893.3300024981264,0.00023717287695035338
893.4000000000001,893.4068679259785,0.00024902712902985513
893.5,893.4837333538308,0.0006539761670865119
893.6,893.6374642095351,0.00021533167455345392
893.7,893.7143296373873,0.00047163217095658183
893.8000000000001,893.7911950652394,0.00044490702566690743
893.9000000000001,893.8680604930917,0.00035203853622078896
894.0,894.021791348796,9.260940714739263e-05
894.1,894.0986567766482,0.0008100225823000073
894.2,894.1755222045005,0.0002983240410685539
894.3000000000001,894.3292530602048,0.0006218976341187954
894.4000000000001,894.406118488057,0.000422723067458719
894.5,894.4829839159091,0.00016726616013329476
894.6,894.6367147716136,0.0005727505777031183
894.7,894.7135801994657,3.894435940310359e-05
894.8000000000001,894.7904456273179,0.0005082385032437742
894.9000000000001,894.8673110551701,0.0002176504349336028
895.0,895.0210419108745,0.0003310840984340757
895.1,895.0979073387267,0.0002493126376066357
895.2,895.1747727665788,0.00039338276837952435
895.3000000000001,895.3285036222833,0.00039270950946956873
895.4000000000001,895.4053690501354,0.0005137165426276624
895.5,895.4822344779876,0.00032590204500593245
895.6,895.635965333692,0.00021499008289538324
895.7,895.7128307615442,0.0005766383837908506
895.8000000000001,895.7896961893964,0.0005432600155472755
895.9000000000001,895.8665616172485,0.0004062727384734899
896.0,896.020292472953,0.0004895966849289834
896.1,896.0971579008051,0.0004660051199607551
896.2,896.1740233286573,0.0003205366956535727
896.3000000000001,896.3277541843617,0.0004029384581372142
896.4000000000001,896.4046196122139,0.0003921823517885059
896.5,896.4814850400661,2.4572511392761953e-05
896.6,896.6352158957704,0.0003870016662403941
896.7,896.7120813236227,0.00020220165606588125
896.8000000000001,896.7889467514748,0.00019277952378615737
896.9000000000001,896.865812179327,7.816845754859969e-05
897.0,897.0195430350313,0.00025871818070299923
897.1,897.0964084628836,0.00013492167636286467
897.2,897.1732738907358,0.00039914523949846625
897.3000000000001,897.3270047464401,7.256655226228759e-05
897.4000000000001,897.4038701742924,0.00037966237869113684
897.5,897.4807356021445,0.0005395654588937759
897.6,897.6344664578489,0.0004710308276116848
897.7,897.711331885701,2.883388879126869e-05
897.8000000000001,897.7881973135533,0.0002692692505661398
897.9000000000001,897.8650627414055,0.0003789108886849135
898.0,898.0187935971098,0.0004089879512321204
898.1,898.0956590249621,0.00043642346281558275
898.2,898.1725244528142,0.00042883300920948386
898.3000000000001,898.3262553085186,1.5777797671034932e-05
898.4000000000001,898.4031207363707,0.00035564458812586963
898.5,898.479986164223,0.00039575857226736844
898.6,898.6337170199273,0.0002695126459002495
898.7,898.7105824477795,0.00023371606948785484
898.8000000000001,898.7874478756316,0.00057028274750337
898.9000000000001,898.8643133034839,5.6132383178919554e-05
899.0,899.0180441591882,0.0004668690962716937
899.1,899.0949095870404,0.00022139318753033876
899.2,899.1717750148927,0.00025173494941554964
899.3000000000001,899.325505870597,0.0002934332296717912
899.4000000000001,899.4023712984492,0.0004121025267522782
